timestamp,accelX,accelY,accelZ,gyroX,gyroY,gyroZ,altitude,activity,delta_time,accelX_rate_of_change,accelY_rate_of_change,accelZ_rate_of_change,gyroX_rate_of_change,gyroY_rate_of_change,gyroZ_rate_of_change,altitude_rate_of_change
529883,0.04,0.03,0.03,-1.34,-1.37,-1.54,200.63,Lift,2509.0,7.971303308090873e-06,3.985651654045436e-06,3.985651654045436e-06,-0.001498605021921,-0.0014906337186129,-0.0015583897967317,-7.174172977282057e-05
532392,0.03,0.04,0.03,-4.29,-4.34,-4.47,200.36,Lift,2509.0,-3.985651654045437e-06,3.985651654045437e-06,0.0,-0.0011757672379434,-0.0011837385412514,-0.0011677959346353,-0.0001076125946592
534901,0.0,0.0,0.0,-0.48,-0.37,-0.27,200.23,Lift,2509.0,-1.1956954962136309e-05,-1.5942606616181746e-05,-1.1956954962136309e-05,0.0015185332801913,0.001582303706656,0.001673973694699,-5.181347150260019e-05
537410,0.05,0.05,0.05,2.63,2.56,2.44,200.21,Lift,2509.0,1.9928258270227185e-05,1.9928258270227185e-05,1.9928258270227185e-05,0.0012395376644081,0.0011677959346353,0.0010801115982463,-7.971303308083622e-06
539919,0.01,0.01,0.02,3.03,3.21,3.31,200.37,Lift,2509.0,-1.5942606616181746e-05,-1.5942606616181746e-05,-1.195695496213631e-05,0.0001594260661618,0.0002590673575129,0.0003467516939019,6.377042646472563e-05
542428,0.04,0.04,0.04,0.93,0.98,0.94,201.05,Lift,2509.0,1.1956954962136309e-05,1.1956954962136309e-05,7.971303308090873e-06,-0.0008369868473495,-0.0008888003188521,-0.0009445994420087,0.000271024312475
544937,0.05,0.05,0.05,-1.71,-1.72,-1.69,202.05,Lift,2509.0,3.985651654045437e-06,3.985651654045437e-06,3.985651654045437e-06,-0.0010522120366679,-0.0010761259465922,-0.0010482263850139,0.0003985651654045
547446,0.02,0.02,0.02,-1.79,-1.74,-1.76,203.3,Lift,2509.0,-1.195695496213631e-05,-1.195695496213631e-05,-1.195695496213631e-05,-3.188521323236352e-05,-7.97130330809088e-06,-2.789956157831808e-05,0.0004982064567556
549815,-0.03,-0.03,-0.03,29.89,29.6,29.26,213.14,Lift,2369.0,-2.110595187842972e-05,-2.110595187842972e-05,-2.110595187842972e-05,0.013372731110173,0.0132292106373997,0.0130941325453777,0.0041536513296749
549955,0.05,0.05,0.05,1.21,1.21,1.21,204.72,Lift,140.0,0.0005714285714285,0.0005714285714285,0.0005714285714285,-0.2048571428571428,-0.2027857142857143,-0.2003571428571428,-0.060142857142857
552464,0.08,0.08,0.07,-1.74,-1.72,-1.7,206.23,Lift,2509.0,1.1956954962136309e-05,1.1956954962136309e-05,7.971303308090875e-06,-0.0011757672379434,-0.0011677959346353,-0.0011598246313272,0.0006018333997608
554973,0.14,0.14,0.14,-0.2,-0.44,-0.57,207.89,Lift,2509.0,2.3913909924272624e-05,2.3913909924272624e-05,2.7899561578318056e-05,0.0006137903547229,0.0005101634117178,0.0004503786369071,0.0006616181745715
557482,0.07,0.07,0.07,-1.15,-1.25,-1.23,209.64,Lift,2509.0,-2.7899561578318056e-05,-2.7899561578318056e-05,-2.7899561578318056e-05,-0.0003786369071343,-0.0003228377839776,-0.0002630530091669,0.0006974890394579
559991,0.05,0.05,0.06,-3.09,-3.13,-3.11,211.48,Lift,2509.0,-7.971303308090875e-06,-7.971303308090875e-06,-3.98565165404544e-06,-0.0007732164208848,-0.0007493025109605,-0.0007493025109605,0.0007333599043443
562500,0.08,0.08,0.08,-1.41,-1.47,-1.55,212.94,Lift,2509.0,1.1956954962136309e-05,1.1956954962136309e-05,7.971303308090875e-06,0.0006695894778796,0.0006616181745715,0.000621761658031,0.0005819051414906
564869,-0.04,-0.04,-0.04,-84.72,-84.91,-85.06,215.45,Lift,2369.0,-5.065428450823132e-05,-5.065428450823132e-05,-5.065428450823132e-05,-0.0351667370198396,-0.0352216124947235,-0.0352511608273533,0.0010595187842971
567518,0.08,0.08,0.09,0.0,0.11,0.21,215.83,Lift,2509.0,3.985651654045435e-06,3.985651654045435e-06,1.1956954962136309e-05,0.0011080111598246,0.001143882024711,0.0011199681147867,0.0004822638501395
570027,-0.01,-0.01,-0.01,-1.63,-1.68,-1.79,216.72,Lift,2509.0,-3.5870864886408924e-05,-3.5870864886408924e-05,-3.985651654045436e-05,-0.0006496612196094,-0.0007134316460741,-0.000797130330809,0.00035472299721
572536,0.06,0.07,0.07,-0.13,-0.05,0.05,217.38,Lift,2509.0,2.7899561578318053e-05,3.188521323236349e-05,3.188521323236349e-05,0.0005978477481068,0.0006496612196094,0.0007333599043443,0.0002630530091669
575045,0.03,0.03,0.03,0.52,0.5,0.53,217.86,Lift,2509.0,-1.1956954962136309e-05,-1.594260661618175e-05,-1.594260661618175e-05,0.0002590673575129,0.0002192108409724,0.0001913112793941,0.0001913112793941
577554,0.02,0.02,0.01,-18.47,-18.5,-18.6,218.2,Lift,2509.0,-3.985651654045436e-06,-3.985651654045436e-06,-7.971303308090871e-06,-0.0075687524910322,-0.0075727381426863,-0.0076245516141889,0.0001355121562375
579923,-0.2,-0.2,-0.2,89.85,89.9,89.87,213.27,Lift,2369.0,-9.286618826509076e-05,-9.286618826509076e-05,-8.864499788940482e-05,0.0457239341494301,0.0457577036724356,0.0457872520050654,-0.0020810468552131
582572,-0.02,-0.02,-0.02,4.28,4.31,4.37,218.53,Lift,2509.0,-1.5942606616181746e-05,-1.5942606616181746e-05,-1.5942606616181746e-05,0.0011598246313272,0.0011518533280191,0.0011677959346353,3.5870864886410286e-05
585081,0.02,0.02,0.02,-1.54,-1.52,-1.58,218.17,Lift,2509.0,1.5942606616181746e-05,1.5942606616181746e-05,1.5942606616181746e-05,-0.0023196492626544,-0.0023236349143084,-0.002371462734157,-0.0001434834595456
587590,0.05,0.05,0.05,-4.21,-4.27,-4.26,217.37,Lift,2509.0,1.195695496213631e-05,1.195695496213631e-05,1.195695496213631e-05,-0.0010641689916301,-0.0010960542048624,-0.0010681546432841,-0.0003188521323236
590099,0.03,0.03,0.03,-6.19,-6.37,-6.52,216.31,Lift,2509.0,-7.971303308090875e-06,-7.971303308090875e-06,-7.971303308090875e-06,-0.0007891590275009,-0.0008369868473495,-0.0009007572738142,-0.0004224790753288
592608,0.03,0.03,0.03,-5.55,-5.6,-5.68,215.06,Lift,2509.0,0.0,0.0,0.0,0.0002550817058589,0.0003068951773614,0.0003347947389398,-0.0004982064567556
594976,-0.14,-0.14,-0.14,12.45,12.03,11.6,212.98,Lift,2368.0,-7.179054054054054e-05,-7.179054054054054e-05,-7.179054054054054e-05,0.0076013513513513,0.0074451013513513,0.0072972972972972,-0.0008783783783783
597626,0.09,0.08,0.09,1.96,2.07,2.08,213.28,Lift,2509.0,2.7899561578318053e-05,2.3913909924272617e-05,2.7899561578318053e-05,0.0008409724990035,0.0008330011956954,0.0008449581506576,-0.0002869669190912
600135,0.09,0.09,0.09,5.27,5.2,5.21,212.72,Lift,2509.0,0.0,3.985651654045435e-06,0.0,0.001319250697489,0.0012475089677162,0.0012475089677162,-0.0002231964926265
602644,0.03,0.03,0.03,-6.12,-6.21,-6.33,212.3,Lift,2509.0,-2.3913909924272617e-05,-2.3913909924272617e-05,-2.3913909924272617e-05,-0.0045396572339577,-0.0045476285372658,-0.0045994420087684,-0.0001673973694699
605153,0.01,0.01,0.0,0.05,-0.07,-0.08,212.01,Lift,2509.0,-7.971303308090871e-06,-7.971303308090871e-06,-1.1956954962136309e-05,0.002459147070546,0.0024471901155838,0.0024910322837783,-0.0001155838979673
607662,0.04,0.04,0.04,-2.49,-2.46,-2.44,211.74,Lift,2509.0,1.1956954962136309e-05,1.1956954962136309e-05,1.5942606616181746e-05,-0.0010123555201275,-0.0009525707453168,-0.0009406137903547,-0.0001076125946592
610030,0.05,0.05,0.05,-68.19,-68.05,-67.79,215.06,Lift,2368.0,4.222972972972974e-06,4.222972972972974e-06,4.222972972972974e-06,-0.0277449324324324,-0.0276984797297297,-0.0275971283783783,0.001402027027027
612680,0.04,0.04,0.04,-1.78,-1.95,-2.0,210.79,Lift,2509.0,1.5942606616181746e-05,1.5942606616181746e-05,1.5942606616181746e-05,-0.0015663611000398,-0.0016899163013152,-0.0017935432443204,-0.000267038660821
615189,0.04,0.04,0.04,0.09,0.17,0.28,209.82,Lift,2509.0,0.0,0.0,0.0,0.0007453168593064,0.0008449581506576,0.0009087285771223,-0.0003866082104424
617698,0.05,0.05,0.05,-2.54,-2.47,-2.4,208.91,Lift,2509.0,3.985651654045437e-06,3.985651654045437e-06,3.985651654045437e-06,-0.0010482263850139,-0.0010522120366679,-0.0010681546432841,-0.0003626943005181
620207,0.05,0.06,0.05,-2.11,-2.11,-2.2,207.62,Lift,2509.0,0.0,3.985651654045435e-06,0.0,0.0001713830211239,0.0001434834595456,7.971303308090862e-05,-0.0005141490633718
622716,0.05,0.05,0.05,3.18,3.15,3.2,206.39,Lift,2509.0,0.0,-3.985651654045435e-06,0.0,0.00210840972499,0.0020964527700278,0.0021522518931845,-0.0004902351534475
625084,0.03,0.02,0.02,21.14,20.66,20.3,213.24,Lift,2368.0,-8.445945945945948e-06,-1.266891891891892e-05,-1.266891891891892e-05,0.0075844594594594,0.0073944256756756,0.0072212837837837,0.0028927364864864
625225,0.03,0.03,0.03,0.11,0.23,0.3,205.47,Lift,141.0,0.0,7.092198581560282e-05,7.092198581560282e-05,-0.1491489361702127,-0.1448936170212766,-0.1418439716312056,-0.0551063829787234
627734,0.05,0.05,0.05,-1.96,-2.01,-2.05,204.82,Lift,2509.0,7.971303308090875e-06,7.971303308090875e-06,7.971303308090875e-06,-0.0008250298923874,-0.0008927859705061,-0.0009366281387006,-0.0002590673575129
630243,0.04,0.05,0.05,-0.02,-0.13,-0.24,204.36,Lift,2509.0,-3.985651654045437e-06,0.0,0.0,0.0007732164208848,0.0007493025109605,0.0007214029493822,-0.000183339976086
632751,0.06,0.06,0.07,-1.18,-1.24,-1.34,204.01,Lift,2508.0,7.974481658692184e-06,3.98724082934609e-06,7.974481658692186e-06,-0.0004625199362041,-0.0004425837320574,-0.000438596491228,-0.0001395534290271
635260,0.07,0.07,0.07,-1.63,-1.5,-1.27,203.76,Lift,2509.0,3.98565165404544e-06,3.98565165404544e-06,0.0,-0.000179354324432,-0.0001036269430051,2.789956157831808e-05,-9.964129135113592e-05
637769,0.02,0.02,0.02,-6.0,-6.13,-6.21,203.56,Lift,2509.0,-1.9928258270227185e-05,-1.9928258270227185e-05,-1.9928258270227185e-05,-0.0017417297728178,-0.001845356715823,-0.0019689119170984,-7.97130330809042e-05
640278,-0.08,-0.08,-0.08,5.42,5.41,5.4,203.16,Lift,2509.0,-3.985651654045436e-05,-3.985651654045436e-05,-3.985651654045436e-05,0.0045516141889198,0.0045994420087684,0.0046273415703467,-0.0001594260661618
642787,0.03,0.03,0.03,-2.99,-2.91,-2.79,202.56,Lift,2509.0,4.38421681944998e-05,4.38421681944998e-05,4.38421681944998e-05,-0.0033519330410522,-0.0033160621761658,-0.0032642487046632,-0.0002391390992427
645296,0.03,0.03,0.03,-0.6,-0.54,-0.47,202.0,Lift,2509.0,0.0,0.0,0.0,0.0009525707453168,0.0009445994420087,0.0009246711837385,-0.0002231964926265
647805,0.02,0.02,0.03,-1.05,-1.01,-1.03,201.6,Lift,2509.0,-3.985651654045436e-06,-3.985651654045436e-06,0.0,-0.000179354324432,-0.0001873256277401,-0.0002231964926265,-0.0001594260661618
650314,-0.03,-0.03,-0.03,-4.53,-4.72,-4.98,201.31,Lift,2509.0,-1.9928258270227185e-05,-1.9928258270227185e-05,-2.3913909924272617e-05,-0.0013870067756078,-0.0014786767636508,-0.0015743324033479,-0.0001155838979673
652823,0.04,0.04,0.04,21.85,21.6,21.31,200.9,Lift,2509.0,2.7899561578318056e-05,2.7899561578318056e-05,2.7899561578318056e-05,0.0105141490633718,0.0104902351534475,0.0104782781984854,-0.0001634117178158
655332,-0.01,-0.01,-0.01,-2.52,-2.52,-2.43,200.6,Lift,2509.0,-1.9928258270227185e-05,-1.9928258270227185e-05,-1.9928258270227185e-05,-0.0097130330809087,-0.0096133917895575,-0.0094619370267038,-0.0001195695496213
657841,0.05,0.05,0.05,-8.6,-8.69,-8.83,200.51,Lift,2509.0,2.391390992427262e-05,2.391390992427262e-05,2.391390992427262e-05,-0.0024232762056596,-0.002459147070546,-0.002550817058589,-3.5870864886410286e-05
660350,-0.07,-0.07,-0.08,14.92,15.08,15.18,200.52,Lift,2509.0,-4.782781984854524e-05,-4.782781984854524e-05,-5.1813471502590674e-05,0.0093742526903148,0.009473893981666,0.009569549621363,3.9856516540531394e-06
662859,-0.03,-0.02,-0.03,-16.76,-16.58,-16.49,200.56,Lift,2509.0,1.594260661618175e-05,1.9928258270227185e-05,1.9928258270227185e-05,-0.0126265444400159,-0.0126185731367078,-0.0126225587883618,1.5942606616178575e-05
665368,-0.0,-0.01,-0.0,-9.69,-9.6,-9.5,200.6,Lift,2509.0,1.1956954962136309e-05,3.9856516540454365e-06,1.1956954962136309e-05,0.0028178557194101,0.0027819848545237,0.0027859705061777,1.5942606616178575e-05
667877,0.04,0.04,0.04,-1.86,-1.85,-1.81,200.66,Lift,2509.0,1.5942606616181746e-05,1.9928258270227185e-05,1.5942606616181746e-05,0.0031207652451175,0.0030888800318852,0.0030649661219609,2.3913909924273525e-05
670386,0.04,0.04,0.04,-2.07,-2.08,-2.03,200.74,Lift,2509.0,0.0,0.0,0.0,-8.369868473495406e-05,-9.166998804304504e-05,-8.76843363889995e-05,3.188521323236847e-05
672895,0.02,0.02,0.02,-1.66,-1.6,-1.63,200.71,Lift,2509.0,-7.971303308090873e-06,-7.971303308090873e-06,-7.971303308090873e-06,0.0001634117178158,0.0001913112793941,0.0001594260661618,-1.1956954962136764e-05
675403,0.04,0.04,0.04,-2.95,-3.2,-3.4,200.7,Lift,2508.0,7.974481658692186e-06,7.974481658692186e-06,7.974481658692186e-06,-0.0005143540669856,-0.0006379585326953,-0.0007057416267942,-3.987240829353798e-06
677912,0.07,0.07,0.07,-3.93,-4.04,-4.16,200.69,Lift,2509.0,1.1956954962136312e-05,1.1956954962136312e-05,1.1956954962136312e-05,-0.0003905938620964,-0.0003347947389398,-0.0003029095257074,-3.985651654041811e-06
680421,0.02,0.03,0.02,-1.23,-1.22,-1.06,200.68,Lift,2509.0,-1.9928258270227185e-05,-1.594260661618175e-05,-1.9928258270227185e-05,0.0010761259465922,0.0011239537664408,0.001235552012754,-3.985651654041811e-06
682930,0.02,0.02,0.02,-1.83,-1.86,-1.71,200.59,Lift,2509.0,0.0,-3.985651654045436e-06,0.0,-0.0002391390992427,-0.0002550817058589,-0.0002590673575129,-3.5870864886410286e-05
685439,0.02,0.02,0.02,-3.08,-3.08,-3.15,200.5,Lift,2509.0,0.0,0.0,0.0,-0.0004982064567556,-0.0004862495017935,-0.0005739338381825,-3.5870864886410286e-05
687948,0.05,0.05,0.05,-2.07,-2.05,-2.01,200.51,Lift,2509.0,1.195695496213631e-05,1.195695496213631e-05,1.195695496213631e-05,0.0004025508170585,0.0004105221203666,0.0004543642885611,3.985651654041811e-06
690456,0.05,0.05,0.05,-1.24,-1.24,-1.12,200.86,Lift,2508.0,0.0,0.0,0.0,0.0003309409888357,0.000322966507177,0.0003548644338118,0.0001395534290271
692965,0.05,0.05,0.05,-2.5,-2.52,-2.63,201.65,Lift,2509.0,0.0,0.0,0.0,-0.0005021921084097,-0.0005101634117178,-0.0006018333997608,0.0003148664806695
695474,0.06,0.06,0.06,-0.11,-0.09,-0.13,202.84,Lift,2509.0,3.985651654045435e-06,3.985651654045435e-06,3.985651654045435e-06,0.0009525707453168,0.000968513351933,0.0009964129135113,0.0004742925468314
697983,0.06,0.05,0.05,-2.4,-2.3,-2.18,204.16,Lift,2509.0,0.0,-3.985651654045435e-06,-3.985651654045435e-06,-0.0009127142287764,-0.000880829015544,-0.0008170585890793,0.0005261060183339
700492,0.09,0.09,0.09,-1.56,-1.56,-1.49,205.65,Lift,2509.0,1.1956954962136309e-05,1.5942606616181743e-05,1.5942606616181743e-05,0.0003347947389398,0.0002949382223993,0.0002750099641291,0.0005938620964527
703001,0.08,0.08,0.08,-1.73,-1.66,-1.69,207.23,Lift,2509.0,-3.985651654045435e-06,-3.985651654045435e-06,-3.985651654045435e-06,-6.775607811877239e-05,-3.985651654045431e-05,-7.971303308090871e-05,0.0006297329613391
705509,0.08,0.08,0.08,0.46,0.6,0.59,208.95,Lift,2508.0,0.0,0.0,0.0,0.0008732057416267,0.0009011164274322,0.0009090909090909,0.0006858054226475
708018,0.05,0.04,0.05,-1.82,-1.76,-1.63,210.82,Lift,2509.0,-1.1956954962136309e-05,-1.5942606616181746e-05,-1.1956954962136309e-05,-0.0009087285771223,-0.0009406137903547,-0.000884814667198,0.0007453168593064
710527,0.06,0.06,0.06,-0.66,-0.56,-0.59,212.65,Lift,2509.0,3.985651654045435e-06,7.971303308090871e-06,3.985651654045435e-06,0.0004623355918692,0.0004782781984854,0.0004145077720207,0.0007293742526903
713036,0.06,0.06,0.07,-1.52,-1.47,-1.5,214.47,Lift,2509.0,0.0,0.0,3.98565165404544e-06,-0.0003427660422479,-0.0003626943005181,-0.0003626943005181,0.0007253886010362
715545,0.08,0.08,0.08,-0.97,-0.95,-1.02,215.85,Lift,2509.0,7.971303308090875e-06,7.971303308090875e-06,3.985651654045435e-06,0.0002192108409724,0.0002072538860103,0.0001913112793941,0.0005500199282582
718054,0.07,0.07,0.07,-1.46,-1.5,-1.5,216.86,Lift,2509.0,-3.985651654045435e-06,-3.985651654045435e-06,-3.985651654045435e-06,-0.0001952969310482,-0.0002192108409724,-0.0001913112793941,0.0004025508170585
720562,0.06,0.06,0.07,-0.76,-0.68,-0.57,217.56,Lift,2508.0,-3.987240829346096e-06,-3.987240829346096e-06,0.0,0.0002791068580542,0.0003269537480063,0.0003708133971291,0.0002791068580542
723071,0.09,0.09,0.09,-1.47,-1.56,-1.55,218.06,Lift,2509.0,1.1956954962136309e-05,1.1956954962136309e-05,7.97130330809087e-06,-0.0002829812674372,-0.0003507373455559,-0.0003905938620964,0.0001992825827022
725580,0.05,0.05,0.05,-9.58,-9.63,-9.74,218.43,Lift,2509.0,-1.5942606616181743e-05,-1.5942606616181743e-05,-1.5942606616181743e-05,-0.0032323634914308,-0.0032164208848146,-0.0032642487046632,0.0001474691111996
728089,0.05,0.05,0.05,-1.55,-1.51,-1.4,218.71,Lift,2509.0,0.0,0.0,0.0,0.0032004782781984,0.0032363491430848,0.0033240334794738,0.0001115982463132
730598,0.03,0.03,0.03,0.21,0.16,0.18,218.99,Lift,2509.0,-7.971303308090875e-06,-7.971303308090875e-06,-7.971303308090875e-06,0.0007014746911119,0.0006656038262255,0.0006297329613391,0.0001115982463132
733107,0.08,0.08,0.08,4.76,4.73,4.62,219.14,Lift,2509.0,1.9928258270227185e-05,1.9928258270227185e-05,1.9928258270227185e-05,0.0018134715025906,0.0018214428058987,0.0017696293343961,5.9784774810672485e-05
735615,-0.07,-0.07,-0.07,-5.24,-5.27,-5.16,219.18,Lift,2508.0,-5.98086124401914e-05,-5.98086124401914e-05,-5.98086124401914e-05,-0.003987240829346,-0.003987240829346,-0.0038995215311004,1.594896331739253e-05
738124,-0.05,-0.05,-0.05,4.63,4.79,4.85,218.91,Lift,2509.0,7.971303308090875e-06,7.971303308090875e-06,7.971303308090875e-06,0.0039338381825428,0.0040095655639697,0.0039896373056994,-0.0001076125946592
740633,-0.05,-0.05,-0.05,-1.34,-1.04,-0.8,218.22,Lift,2509.0,0.0,0.0,0.0,-0.0023794340374651,-0.0023236349143084,-0.0022518931845356,-0.0002750099641291
743141,0.01,0.01,0.01,6.02,6.17,6.27,217.13,Lift,2508.0,2.392344497607656e-05,2.392344497607656e-05,2.392344497607656e-05,0.0029346092503987,0.0028748006379585,0.0028189792663476,-0.0004346092503987
745650,-0.07,-0.07,-0.07,0.38,0.44,0.46,215.8,Lift,2509.0,-3.188521323236349e-05,-3.188521323236349e-05,-3.188521323236349e-05,-0.0022479075328816,-0.002283778397768,-0.0023156636110003,-0.000530091669988
748159,-0.05,-0.05,-0.05,0.25,0.16,0.1,214.6,Lift,2509.0,7.971303308090875e-06,7.971303308090875e-06,7.971303308090875e-06,-5.1813471502590674e-05,-0.0001115982463132,-0.0001434834595456,-0.0004782781984854
750667,-0.0,0.0,-0.0,-1.7,-1.79,-1.81,213.74,Lift,2508.0,1.9936204146730465e-05,1.9936204146730465e-05,1.9936204146730465e-05,-0.0007775119617224,-0.0007775119617224,-0.0007615629984051,-0.0003429027113237
753176,-0.04,-0.05,-0.05,2.54,2.51,2.62,213.08,Lift,2509.0,-1.5942606616181746e-05,-1.9928258270227185e-05,-1.9928258270227185e-05,0.0016899163013152,0.0017138302112395,0.0017656436827421,-0.0002630530091669
755685,0.03,0.03,0.03,1.8,1.96,2.08,212.63,Lift,2509.0,2.7899561578318056e-05,3.188521323236349e-05,3.188521323236349e-05,-0.0002949382223993,-0.0002192108409724,-0.0002152251893184,-0.000179354324432
758194,0.06,0.06,0.06,-0.79,-0.83,-0.84,212.27,Lift,2509.0,1.1956954962136309e-05,1.1956954962136309e-05,1.1956954962136309e-05,-0.0010322837783977,-0.0011119968114786,-0.0011638102829812,-0.0001434834595456
760703,0.01,0.01,0.01,0.2,0.23,0.24,212.0,Lift,2509.0,-1.9928258270227185e-05,-1.9928258270227185e-05,-1.9928258270227185e-05,0.0003945795137504,0.0004224790753288,0.0004304503786369,-0.0001076125946592
763212,0.05,0.05,0.05,-1.12,-1.15,-1.11,211.85,Lift,2509.0,1.5942606616181746e-05,1.5942606616181746e-05,1.5942606616181746e-05,-0.0005261060183339,-0.0005500199282582,-0.0005380629732961,-5.9784774810683815e-05
765720,0.05,0.05,0.05,-0.9,-0.93,-0.86,211.71,Lift,2508.0,0.0,0.0,0.0,8.771929824561407e-05,8.771929824561397e-05,9.968102073365235e-05,-5.582137161083986e-05
768229,0.02,0.02,0.02,-0.44,-0.5,-0.53,211.45,Lift,2509.0,-1.195695496213631e-05,-1.195695496213631e-05,-1.195695496213631e-05,0.000183339976086,0.0001713830211239,0.0001315265045834,-0.0001036269430051
770738,0.02,0.02,0.02,-5.31,-5.37,-5.33,210.76,Lift,2509.0,0.0,0.0,0.0,-0.0019410123555201,-0.0019410123555201,-0.0019131127939418,-0.0002750099641291
773247,0.02,0.02,0.02,-0.71,-0.66,-0.64,209.82,Lift,2509.0,0.0,0.0,0.0,0.0018333997608609,0.0018772419290554,0.0018692706257473,-0.0003746512554802
775756,0.05,0.05,0.05,-2.6,-2.54,-2.55,208.86,Lift,2509.0,1.195695496213631e-05,1.195695496213631e-05,1.195695496213631e-05,-0.0007532881626145,-0.0007493025109605,-0.0007612594659226,-0.0003826225587883
778265,0.04,0.04,0.04,-1.26,-1.23,-1.29,207.52,Lift,2509.0,-3.985651654045437e-06,-3.985651654045437e-06,-3.985651654045437e-06,0.000534077321642,0.0005221203666799,0.0005021921084097,-0.000534077321642
780773,0.0,0.0,0.0,-0.01,0.08,0.11,206.03,Lift,2508.0,-1.594896331738437e-05,-1.594896331738437e-05,-1.594896331738437e-05,0.0004984051036682,0.0005223285486443,0.0005582137161084,-0.0005940988835725
783282,0.07,0.07,0.07,0.09,0.03,0.02,204.6,Lift,2509.0,2.7899561578318056e-05,2.7899561578318056e-05,2.7899561578318056e-05,3.985651654045436e-05,-1.9928258270227185e-05,-3.5870864886408924e-05,-0.0005699481865285
785790,-0.06,-0.06,-0.07,-18.55,-18.89,-19.24,203.52,Lift,2508.0,-5.18341307814992e-05,-5.18341307814992e-05,-5.58213716108453e-05,-0.0074322169059011,-0.0075438596491228,-0.0076794258373205,-0.0004306220095693
788299,-0.05,-0.05,-0.05,0.21,0.29,0.29,202.8,Lift,2509.0,3.985651654045435e-06,3.985651654045435e-06,7.971303308090875e-06,0.0074770825029892,0.0076444798724591,0.0077839776803507,-0.0002869669190912
790808,-0.08,-0.08,-0.08,4.66,4.67,4.72,202.24,Lift,2509.0,-1.1956954962136309e-05,-1.1956954962136309e-05,-1.1956954962136309e-05,0.0017736149860502,0.0017457154244719,0.0017656436827421,-0.0002231964926265
