timestamp,accelX,accelY,accelZ,gyroX,gyroY,gyroZ,altitude,activity,delta_time,accelX_rate_of_change,accelY_rate_of_change,accelZ_rate_of_change,gyroX_rate_of_change,gyroY_rate_of_change,gyroZ_rate_of_change,altitude_rate_of_change
359132,0.01,0.01,0.01,-20.5,-20.41,-20.4,211.71,Stairs,2509.0,1.9928258270227182e-05,1.9928258270227182e-05,1.9928258270227182e-05,-0.008190514149063372,-0.0080350737345556,-0.007991231566361098,0.0001753686727779983
361641,-0.24,-0.24,-0.24,94.1,94.32,94.57,212.19,Stairs,2509.0,-9.964129135113592e-05,-9.964129135113592e-05,-9.964129135113592e-05,0.0456755679553607,0.045727381426863285,0.04582303706656038,0.00019131127939417687
364150,-0.14,-0.14,-0.14,-13.4,-14.21,-14.96,212.65,Stairs,2509.0,3.985651654045436e-05,3.985651654045436e-05,3.985651654045436e-05,-0.04284575528098844,-0.043256277401355125,-0.043654842566759666,0.00018333997608609325
366659,-0.18,-0.17,-0.17,-67.62,-67.22,-66.85,213.19,Stairs,2509.0,-1.594260661618174e-05,-1.1956954962136309e-05,-1.1956954962136309e-05,-0.02161020326823436,-0.02112793941809486,-0.020681546432841768,0.0002152251893184504
369168,-0.18,-0.18,-0.18,10.84,11.24,11.53,213.45,Stairs,2509.0,0.0,-3.985651654045429e-06,-3.985651654045429e-06,0.031271422877640495,0.031271422877640495,0.03123953766440813,0.00010362694300517772
371677,0.17,0.18,0.18,-45.79,-46.53,-47.17,213.45,Stairs,2509.0,0.00013949780789159028,0.0001434834595456357,0.0001434834595456357,-0.022570745316859306,-0.023025109605420487,-0.023395775209246714,0.0
374186,0.04,0.05,0.04,19.98,19.98,19.91,213.36,Stairs,2509.0,-5.1813471502590674e-05,-5.1813471502590674e-05,-5.5799123156636106e-05,0.026213630928656834,0.0265085691510562,0.02673575129533679,-3.5870864886398957e-05
376695,0.06,0.06,0.05,-7.31,-7.29,-7.11,213.07,Stairs,2509.0,7.971303308090871e-06,3.985651654045435e-06,3.985651654045437e-06,-0.010876843363889995,-0.010868872060581906,-0.010769230769230769,-0.00011558389796732582
379204,0.08,0.07,0.06,-23.11,-23.28,-23.61,212.62,Stairs,2509.0,7.971303308090875e-06,3.98565165404544e-06,3.985651654045435e-06,-0.0062973296133917896,-0.006373056994818654,-0.00657632522917497,-0.0001793543244320401
381713,-0.08,-0.09,-0.09,28.29,28.17,28.01,212.12,Stairs,2509.0,-6.377042646472698e-05,-6.377042646472698e-05,-5.9784774810681545e-05,0.020486249501793542,0.020506177760063773,0.020573933838182543,-0.00019928258270227183
384222,0.16,0.17,0.17,-26.57,-25.02,-23.46,211.69,Stairs,2509.0,9.565563969709047e-05,0.00010362694300518135,0.00010362694300518135,-0.021865284974093263,-0.021199681147867674,-0.020514149063371862,-0.00017138302112395647
386731,0.11,0.11,0.11,21.43,21.24,21.04,211.11,Stairs,2509.0,-1.9928258270227182e-05,-2.3913909924272624e-05,-2.3913909924272624e-05,0.019131127939418093,0.018437624551614188,0.017736149860502193,-0.00023116779593462897
389240,-0.2,-0.2,-0.2,-6.6,-5.86,-5.22,210.74,Stairs,2509.0,-0.00012355520127540852,-0.00012355520127540852,-0.00012355520127540852,-0.01117178158628936,-0.010801115982463132,-0.010466321243523315,-0.00014746911119968296
391749,-0.01,-0.01,-0.01,54.27,54.24,54.2,210.74,Stairs,2509.0,7.57273814268633e-05,7.57273814268633e-05,7.57273814268633e-05,0.024260661618174573,0.023953766440813075,0.023682742128337982,0.0
394258,-0.27,-0.27,-0.27,54.26,54.5,54.96,210.83,Stairs,2509.0,-0.00010362694300518135,-0.00010362694300518135,-0.00010362694300518135,-3.985651654047475e-06,0.00010362694300518055,0.00030290952570745237,3.5870864886410286e-05
396767,-0.06,-0.06,-0.06,-27.68,-27.09,-26.37,211.11,Stairs,2509.0,8.369868473495417e-05,8.369868473495417e-05,8.369868473495417e-05,-0.032658429653248305,-0.032518931845356716,-0.03241530490235153,0.00011159824631327267
399276,-0.13,-0.13,-0.13,64.53,64.7,64.87,211.42,Stairs,2509.0,-2.7899561578318056e-05,-2.7899561578318056e-05,-2.7899561578318056e-05,0.03675169390195297,0.03658429653248307,0.03636508569151056,0.00012355520127539811
401785,-0.04,-0.04,-0.04,-5.91,-5.24,-4.58,211.75,Stairs,2509.0,3.5870864886408924e-05,3.5870864886408924e-05,3.5870864886408924e-05,-0.02807493025109605,-0.02787564766839378,-0.027680350737345556,0.00013152650458350437
404294,-0.12,-0.12,-0.11,66.17,64.83,63.66,212.17,Stairs,2509.0,-3.1885213232363485e-05,-3.1885213232363485e-05,-2.7899561578318056e-05,0.028728577122359506,0.02792746113989637,0.027198086887206055,0.00016739736946990336
406803,-0.21,-0.21,-0.21,-61.35,-61.26,-61.21,212.56,Stairs,2509.0,-3.5870864886408924e-05,-3.5870864886408924e-05,-3.9856516540454363e-05,-0.05082502989238741,-0.050255081705858906,-0.04976883220406537,0.00015544041450777792
409312,-0.24,-0.24,-0.24,20.37,20.31,20.21,213.08,Stairs,2509.0,-1.1956954962136309e-05,-1.1956954962136309e-05,-1.1956954962136309e-05,0.03257074531685931,0.03251096054204862,0.032451175767237946,0.00020725388601036676
411821,-0.22,-0.22,-0.22,9.93,9.33,8.71,213.46,Stairs,2509.0,7.97130330809087e-06,7.97130330809087e-06,7.97130330809087e-06,-0.004161020326823436,-0.004376245516141889,-0.004583499402152252,0.00015145476285372477
414330,-0.31,-0.3,-0.29,80.27,80.08,79.98,213.92,Stairs,2509.0,-3.5870864886408924e-05,-3.1885213232363485e-05,-2.7899561578318046e-05,0.0280350737345556,0.028198485452371462,0.02840573933838183,0.00018333997608608192
416839,-0.07,-0.07,-0.07,-34.46,-34.21,-33.94,214.48,Stairs,2509.0,9.565563969709047e-05,9.166998804304504e-05,8.768433638899959e-05,-0.045727381426863285,-0.04555201275408529,-0.04540454364288561,0.00022319649262654535
419348,-0.14,-0.14,-0.14,17.99,17.7,17.41,215.09,Stairs,2509.0,-2.7899561578318056e-05,-2.7899561578318056e-05,-2.7899561578318056e-05,0.020904742925468314,0.02068951773614986,0.020466321243523315,0.00024312475089677705
421857,-0.09,-0.08,-0.08,-2.63,-2.57,-2.49,215.68,Stairs,2509.0,1.992825827022719e-05,2.3913909924272624e-05,2.3913909924272624e-05,-0.008218413710641689,-0.0080789159027501,-0.007931446791550417,0.00023515344758868212
424366,-0.25,-0.26,-0.27,45.43,45.2,44.84,215.88,Stairs,2509.0,-6.377042646472698e-05,-7.174172977281785e-05,-7.57273814268633e-05,0.01915504184934237,0.01903945795137505,0.018864089278597052,7.97130330809042e-05
426875,-0.11,-0.11,-0.11,-16.42,-16.82,-17.21,215.9,Stairs,2509.0,5.579912315663611e-05,5.978477481068155e-05,6.3770426464727e-05,-0.024651255480271025,-0.0247190115583898,-0.024730968513351936,7.97130330809495e-06
429384,-0.05,-0.05,-0.05,-86.47,-86.76,-87.12,215.8,Stairs,2509.0,2.3913909924272617e-05,2.3913909924272617e-05,2.3913909924272617e-05,-0.02791948983658828,-0.02787564766839378,-0.027863690713431644,-3.98565165404521e-05
431893,-0.16,-0.16,-0.16,-7.58,-7.28,-7.11,215.53,Stairs,2509.0,-4.38421681944998e-05,-4.38421681944998e-05,-4.38421681944998e-05,0.03144280589876445,0.03167795934635313,0.03188919888401754,-0.00010761259465923086
434402,-0.06,-0.06,-0.06,-40.86,-40.67,-40.26,215.29,Stairs,2509.0,3.9856516540454363e-05,3.9856516540454363e-05,3.9856516540454363e-05,-0.013264248704663213,-0.013308090872857713,-0.01321243523316062,-9.56556396970941e-05
436911,-0.13,-0.14,-0.14,-7.15,-6.93,-6.62,214.94,Stairs,2509.0,-2.7899561578318056e-05,-3.18852132323635e-05,-3.18852132323635e-05,0.013435631725787166,0.013447588680749304,0.013407732164208848,-0.000139497807891588
439419,-0.12,-0.12,-0.12,-11.91,-12.1,-12.28,214.38,Stairs,2508.0,3.987240829346096e-06,7.974481658692193e-06,7.974481658692193e-06,-0.00189792663476874,-0.00206140350877193,-0.002256778309409888,-0.0002232854864433821
441928,-0.08,-0.08,-0.08,-39.48,-39.32,-39.15,213.87,Stairs,2509.0,1.5942606616181743e-05,1.5942606616181743e-05,1.5942606616181743e-05,-0.010988441610203266,-0.010848943802311677,-0.010709445994420086,-0.00020326823435631364
444437,-0.22,-0.22,-0.22,-35.79,-35.47,-35.27,213.23,Stairs,2509.0,-5.579912315663611e-05,-5.579912315663611e-05,-5.579912315663611e-05,0.001470705460342765,0.0015344758868074935,0.0015464328417696275,-0.00025508170585891385
446946,-0.17,-0.17,-0.17,46.4,46.08,45.76,212.79,Stairs,2509.0,1.992825827022718e-05,1.992825827022718e-05,1.992825827022718e-05,0.03275807094459944,0.03250298923874053,0.03229573535273017,-0.0001753686727779983
449455,-0.17,-0.17,-0.17,18.24,18.4,18.4,212.7,Stairs,2509.0,0.0,0.0,0.0,-0.01122359505779195,-0.011032283778397768,-0.010904742925468313,-3.5870864886410286e-05
451964,-0.16,-0.16,-0.16,5.92,6.05,6.27,212.77,Stairs,2509.0,3.98565165404544e-06,3.98565165404544e-06,3.98565165404544e-06,-0.004910322837783977,-0.0049222797927461134,-0.004834595456357114,2.7899561578326666e-05
454473,-0.11,-0.11,-0.11,44.21,44.27,44.36,213.02,Stairs,2509.0,1.9928258270227182e-05,1.9928258270227182e-05,1.9928258270227182e-05,0.015261060183339975,0.01523316062176166,0.015181347150259069,9.964129135113592e-05
456982,-0.09,-0.09,-0.08,26.21,26.18,26.11,213.29,Stairs,2509.0,7.971303308090875e-06,7.971303308090875e-06,1.1956954962136309e-05,-0.007174172977281785,-0.007210043842168196,-0.0072738142686329214,0.00010761259465921953
459491,-0.07,-0.07,-0.07,-48.42,-48.24,-48.08,213.58,Stairs,2509.0,7.97130330809087e-06,7.97130330809087e-06,3.985651654045435e-06,-0.02974491829414109,-0.02966121960940614,-0.029569549621363093,0.00011558389796732582
462000,-0.2,-0.2,-0.2,-61.98,-61.65,-61.51,213.92,Stairs,2509.0,-5.1813471502590674e-05,-5.1813471502590674e-05,-5.1813471502590674e-05,-0.00540454364288561,-0.005344758868074929,-0.005352730171383021,0.00013551215623753486
464509,-0.07,-0.07,-0.07,-60.76,-60.71,-60.79,214.33,Stairs,2509.0,5.1813471502590674e-05,5.1813471502590674e-05,5.1813471502590674e-05,0.00048624950179354277,0.0003746512554802701,0.00028696691909127096,0.00016341171781587287
467018,-0.19,-0.19,-0.19,72.98,72.92,72.93,214.78,Stairs,2509.0,-4.7827819848545235e-05,-4.7827819848545235e-05,-4.7827819848545235e-05,0.05330410522120367,0.05326026305300917,0.053296133917895575,0.0001793543244320401
469527,-0.15,-0.15,-0.15,26.47,26.95,27.31,215.31,Stairs,2509.0,1.594260661618175e-05,1.594260661618175e-05,1.594260661618175e-05,-0.018537265842965327,-0.01832204065364687,-0.01818254284575528,0.00021123953766440858
472036,-0.17,-0.17,-0.16,37.87,37.68,37.48,215.54,Stairs,2509.0,-7.97130330809088e-06,-7.97130330809088e-06,-3.98565165404544e-06,0.004543642885611797,0.0042766042247907535,0.004053407732164208,9.166998804304096e-05
474545,-0.13,-0.13,-0.13,27.34,27.07,26.7,215.54,Stairs,2509.0,1.594260661618175e-05,1.594260661618175e-05,1.1956954962136309e-05,-0.004196891191709844,-0.004228776404942207,-0.00429653248306098,0.0
477054,-0.03,-0.03,-0.03,-10.34,-10.62,-10.84,215.4,Stairs,2509.0,3.9856516540454363e-05,3.9856516540454363e-05,3.9856516540454363e-05,-0.015017935432443204,-0.015021921084097249,-0.014962136309286568,-5.579912315663067e-05
479563,-0.26,-0.27,-0.26,-4.6,-4.85,-5.11,215.1,Stairs,2509.0,-9.166998804304504e-05,-9.565563969709048e-05,-9.166998804304504e-05,0.0022877640494220804,0.0022997210043842167,0.002283778397768035,-0.00011956954962136763
482072,-0.04,-0.04,-0.04,7.95,8.83,9.83,214.84,Stairs,2509.0,8.76843363889996e-05,9.166998804304504e-05,8.76843363889996e-05,0.005001992825827023,0.005452371462734157,0.005954563571143883,-0.00010362694300517772
484581,-0.06,-0.06,-0.06,-31.38,-31.39,-31.44,214.47,Stairs,2509.0,-7.971303308090871e-06,-7.971303308090871e-06,-7.971303308090871e-06,-0.0156755679553607,-0.016030290952570744,-0.01644878437624552,-0.00014746911119968296
487090,-0.17,-0.18,-0.18,22.67,23.5,24.49,214.05,Stairs,2509.0,-4.384216819449981e-05,-4.7827819848545235e-05,-4.7827819848545235e-05,0.021542447190115582,0.0218772419290554,0.022291749701076127,-0.00016739736946990336
489599,-0.03,-0.03,-0.03,-81.05,-81.05,-81.03,213.52,Stairs,2509.0,5.579912315663611e-05,5.9784774810681545e-05,5.9784774810681545e-05,-0.04133917895575927,-0.04166998804304504,-0.04205659625348744,-0.00021123953766440858
492108,-0.28,-0.29,-0.29,68.63,68.77,68.93,212.99,Stairs,2509.0,-9.964129135113592e-05,-0.00010362694300518135,-0.00010362694300518135,0.0596572339577521,0.05971303308090872,0.05976883220406537,-0.00021123953766440858
494617,-0.2,-0.19,-0.19,51.33,51.38,51.05,212.75,Stairs,2509.0,3.18852132323635e-05,3.985651654045436e-05,3.985651654045436e-05,-0.006895177361498604,-0.006931048226385011,-0.0071263451574332445,-9.56556396970941e-05
497126,-0.21,-0.22,-0.21,-49.06,-49.11,-49.14,212.75,Stairs,2509.0,-3.985651654045429e-06,-1.1956954962136309e-05,-7.97130330809087e-06,-0.04001195695496214,-0.04005181347150259,-0.03993224392188122,0.0
499635,-0.19,-0.19,-0.19,75.1,74.96,74.79,212.9,Stairs,2509.0,7.97130330809087e-06,1.1956954962136309e-05,7.97130330809087e-06,0.049485850936628134,0.04944998007174173,0.049394180948585095,5.9784774810683815e-05
502144,-0.13,-0.13,-0.13,18.64,19.17,19.65,213.15,Stairs,2509.0,2.3913909924272617e-05,2.3913909924272617e-05,2.3913909924272617e-05,-0.022502989238740532,-0.022235950577919487,-0.02197688322040654,9.964129135113592e-05
504653,-0.16,-0.15,-0.16,-74.31,-74.56,-74.8,213.5,Stairs,2509.0,-1.1956954962136309e-05,-7.97130330809087e-06,-1.1956954962136309e-05,-0.03704663212435233,-0.03735751295336788,-0.03764447987245914,0.000139497807891588
507162,-0.16,-0.16,-0.16,53.37,53.79,53.85,213.89,Stairs,2509.0,0.0,-3.98565165404544e-06,0.0,0.05088880031885214,0.05115583897967317,0.05127540852929454,0.0001554404145077666
509671,-0.18,-0.18,-0.18,5.57,5.38,5.27,214.37,Stairs,2509.0,-7.97130330809087e-06,-7.97130330809087e-06,-7.97130330809087e-06,-0.019051414906337185,-0.019294539657233958,-0.019362295735352728,0.0001913112793941882
512180,-0.02,-0.02,-0.02,2.29,2.55,2.95,214.89,Stairs,2509.0,6.377042646472698e-05,6.377042646472698e-05,6.377042646472698e-05,-0.0013072937425269032,-0.0011279394180948585,-0.000924671183738541,0.00020725388601035543
514689,0.04,0.05,0.05,-71.87,-71.33,-70.9,215.5,Stairs,2509.0,2.3913909924272617e-05,2.7899561578318056e-05,2.7899561578318056e-05,-0.02955759266640096,-0.029445994420087683,-0.029434037465125552,0.00024312475089677705
517198,0.1,0.1,0.1,-25.09,-24.89,-24.73,215.77,Stairs,2509.0,2.391390992427262e-05,1.9928258270227182e-05,1.9928258270227182e-05,0.01864487843762455,0.018509366281387007,0.018401753686727782,0.00010761259465923086
519707,0.07,0.07,0.07,-1.27,-1.82,-2.28,215.8,Stairs,2509.0,-1.1956954962136309e-05,-1.1956954962136309e-05,-1.1956954962136309e-05,0.00949382223993623,0.009194898365882822,0.008947787963332005,1.1956954962136763e-05
522216,0.1,0.11,0.1,31.12,31.13,31.11,215.63,Stairs,2509.0,1.1956954962136309e-05,1.5942606616181743e-05,1.1956954962136309e-05,0.012909525707453169,0.013132722200079711,0.013308090872857713,-6.775607811877876e-05
524725,-0.1,-0.1,-0.11,2.29,2.16,1.85,215.22,Stairs,2509.0,-7.971303308090873e-05,-8.369868473495417e-05,-8.369868473495417e-05,-0.011490633718612994,-0.011546432841769629,-0.011662016739736946,-0.00016341171781586154
527234,-0.14,-0.13,-0.13,40.51,40.18,39.75,214.87,Stairs,2509.0,-1.594260661618175e-05,-1.1956954962136309e-05,-7.971303308090875e-06,0.015233160621761657,0.015153447588680747,0.015105619768832203,-0.000139497807891588
529743,-0.05,-0.04,-0.04,-47.95,-48.08,-48.18,214.41,Stairs,2509.0,3.587086488640893e-05,3.5870864886408924e-05,3.5870864886408924e-05,-0.03525707453168593,-0.035177361498605016,-0.03504583499402152,-0.00018333997608609325
532252,-0.05,-0.05,-0.05,-21.09,-21.63,-22.24,213.99,Stairs,2509.0,0.0,-3.985651654045437e-06,-3.985651654045437e-06,0.010705460342766043,0.010542048624950178,0.010338780390593863,-0.00016739736946990336
534761,0.02,0.03,0.03,-6.73,-6.53,-6.34,213.55,Stairs,2509.0,2.7899561578318056e-05,3.188521323236349e-05,3.188521323236349e-05,0.005723395775209247,0.006018333997608608,0.006337186129932244,-0.0001753686727779983
537270,0.01,0.01,0.01,-14.02,-13.52,-13.04,213.12,Stairs,2509.0,-3.9856516540454365e-06,-7.971303308090871e-06,-7.971303308090871e-06,-0.002905540055799123,-0.00278597050617776,-0.002670386608210442,-0.00017138302112395647
539779,-0.17,-0.17,-0.17,59.65,59.84,60.05,212.76,Stairs,2509.0,-7.174172977281786e-05,-7.174172977281786e-05,-7.174172977281786e-05,0.02936229573535273,0.02923874053407732,0.029131127939418095,-0.00014348345954564115
542288,-0.15,-0.15,-0.16,7.17,7.15,7.17,212.6,Stairs,2509.0,7.97130330809088e-06,7.97130330809088e-06,3.98565165404544e-06,-0.020916699880430448,-0.021000398565165408,-0.021076125946592267,-6.377042646472563e-05
544797,-0.09,-0.09,-0.09,-50.61,-50.24,-49.87,212.61,Stairs,2509.0,2.3913909924272617e-05,2.3913909924272617e-05,2.7899561578318056e-05,-0.02302909525707453,-0.02287365484256676,-0.02273415703467517,3.9856516540531394e-06
547306,-0.09,-0.09,-0.09,-17.18,-17.21,-17.3,212.8,Stairs,2509.0,0.0,0.0,0.0,0.013324033479473894,0.013164607413312077,0.012981267437225984,7.572738142686239e-05
552324,-0.09,-0.09,-0.09,-16.48,-15.54,-14.68,213.45,Stairs,5018.0,0.0,0.0,0.0,0.00013949780789159014,0.0003328019131127943,0.0005221203666799524,0.00012953367875647215
554833,-0.11,-0.12,-0.12,34.96,35.01,35.02,213.87,Stairs,2509.0,-7.971303308090875e-06,-1.1956954962136309e-05,-1.1956954962136309e-05,0.020502192108409725,0.02014746911119968,0.01980868872060582,0.00016739736946991466
557342,-0.12,-0.12,-0.12,-1.77,-1.85,-1.98,214.26,Stairs,2509.0,-3.985651654045435e-06,0.0,0.0,-0.01463929852530889,-0.014691111996811479,-0.014746911119968115,0.0001554404145077666
559851,-0.1,-0.1,-0.1,-38.21,-37.82,-37.29,214.77,Stairs,2509.0,7.97130330809087e-06,7.97130330809087e-06,7.97130330809087e-06,-0.01452371462734157,-0.014336388999601435,-0.014073335990434437,0.00020326823435632495
562360,-0.17,-0.17,-0.17,20.23,20.79,21.29,215.3,Stairs,2509.0,-2.7899561578318056e-05,-2.7899561578318056e-05,-2.7899561578318056e-05,0.02329214826624153,0.0233599043443603,0.023347947389398167,0.00021123953766440858
567378,-0.16,-0.16,-0.16,-59.19,-59.63,-60.08,215.32,Stairs,5018.0,1.99282582702272e-06,1.99282582702272e-06,1.99282582702272e-06,-0.01582702271821443,-0.0160263053009167,-0.01621562375448386,3.985651654041811e-06
569887,-0.28,-0.27,-0.27,5.44,5.88,6.26,215.0,Stairs,2509.0,-4.782781984854525e-05,-4.384216819449981e-05,-4.384216819449981e-05,0.025759266640095653,0.026110003985651657,0.026440813072937427,-0.00012754085292945126
572396,-0.09,-0.08,-0.08,-36.7,-36.53,-36.43,214.69,Stairs,2509.0,7.572738142686331e-05,7.57273814268633e-05,7.57273814268633e-05,-0.01679553607014747,-0.0169031486648067,-0.01701474691111997,-0.00012355520127540944
574905,-0.28,-0.27,-0.27,-15.23,-14.36,-13.59,214.33,Stairs,2509.0,-7.572738142686331e-05,-7.57273814268633e-05,-7.57273814268633e-05,0.008557194101235554,0.008836189717018734,0.009103228377839776,-0.00014348345954562982
577414,-0.12,-0.12,-0.12,9.5,9.64,9.74,213.82,Stairs,2509.0,6.3770426464727e-05,5.978477481068155e-05,5.978477481068155e-05,0.009856516540454364,0.009565563969709047,0.009298525308888002,-0.00020326823435632495
582432,-0.26,-0.26,-0.26,-17.89,-17.88,-17.9,212.68,Stairs,5018.0,-2.7899561578318056e-05,-2.7899561578318056e-05,-2.7899561578318056e-05,-0.0054583499402152255,-0.0054842566759665205,-0.005508170585890793,-0.00022718214428058716
584941,-0.13,-0.13,-0.13,41.98,42.46,42.96,212.37,Stairs,2509.0,5.1813471502590674e-05,5.1813471502590674e-05,5.1813471502590674e-05,0.023862096452770026,0.024049422080510165,0.024256675966520525,-0.00012355520127540944
587450,-0.12,-0.12,-0.12,96.68,96.5,96.37,212.34,Stairs,2509.0,3.98565165404544e-06,3.98565165404544e-06,3.98565165404544e-06,0.02180151454762854,0.021538461538461538,0.02128736548425668,-1.1956954962136763e-05
589958,-0.19,-0.19,-0.19,-13.37,-13.39,-13.4,212.44,Stairs,2508.0,-2.791068580542265e-05,-2.791068580542265e-05,-2.791068580542265e-05,-0.043879585326953754,-0.04381578947368421,-0.04376794258373206,3.987240829345866e-05
592467,-0.16,-0.16,-0.16,-40.4,-40.27,-40.13,212.69,Stairs,2509.0,1.1956954962136309e-05,1.1956954962136309e-05,1.1956954962136309e-05,-0.010773216420884815,-0.010713431646074134,-0.010653646871263453,9.964129135113592e-05
597485,-0.23,-0.23,-0.23,17.08,17.1,17.08,213.35,Stairs,5018.0,-1.3949780789159028e-05,-1.3949780789159028e-05,-1.3949780789159028e-05,0.011454762853726584,0.011432841769629335,0.01140095655639697,0.0001315265045834987
599994,-0.18,-0.18,-0.19,-6.66,-6.54,-6.45,213.77,Stairs,2509.0,1.992825827022719e-05,1.992825827022719e-05,1.594260661618175e-05,-0.009461937026703865,-0.009422080510163413,-0.00937823834196891,0.00016739736946991466
602503,-0.22,-0.21,-0.21,-1.29,-1.36,-1.45,214.16,Stairs,2509.0,-1.594260661618175e-05,-1.1956954962136309e-05,-7.97130330809087e-06,0.0021402949382223996,0.002064567556795536,0.0019928258270227183,0.0001554404145077666
605012,-0.03,-0.03,-0.03,-79.72,-79.38,-79.06,214.69,Stairs,2509.0,7.57273814268633e-05,7.174172977281785e-05,7.174172977281785e-05,-0.03125946592267836,-0.031096054204862493,-0.030932642487046632,0.00021123953766440858
607521,-0.4,-0.4,-0.39,28.62,28.31,28.06,215.02,Stairs,2509.0,-0.00014746911119968114,-0.00014746911119968114,-0.0001434834595456357,0.04318055001992826,0.04292148266241531,0.04269430051813472,0.00013152650458350437
612539,0.04,0.04,0.04,-44.65,-44.31,-43.93,215.06,Stairs,5018.0,8.76843363889996e-05,8.76843363889996e-05,8.569151056197688e-05,-0.014601434834595455,-0.014471901155838981,-0.014346353128736547,7.971303308089287e-06
615048,0.04,0.04,0.03,31.06,30.95,30.88,214.84,Stairs,2509.0,0.0,0.0,-3.985651654045437e-06,0.030175368672777998,0.029996014348345958,0.02981666002391391,-8.768433638899914e-05
617557,0.07,0.07,0.07,-11.11,-11.65,-12.08,214.55,Stairs,2509.0,1.1956954962136312e-05,1.1956954962136312e-05,1.594260661618175e-05,-0.016807493025109605,-0.01697887604623356,-0.017122359505779196,-0.00011558389796731449
620066,0.15,0.15,0.15,69.95,69.68,69.46,214.21,Stairs,2509.0,3.1885213232363485e-05,3.1885213232363485e-05,3.1885213232363485e-05,0.03230769230769231,0.03241530490235154,0.03249900358708648,-0.0001355121562375462
622575,-0.03,-0.03,-0.03,-20.97,-20.98,-20.95,213.76,Stairs,2509.0,-7.174172977281785e-05,-7.174172977281785e-05,-7.174172977281785e-05,-0.03623754483858111,-0.036133917895575934,-0.03603427660422479,-0.00017935432443205143
