timestamp,accelX,accelY,accelZ,gyroX,gyroY,gyroZ,altitude,activity,delta_time,accelX_rate_of_change,accelY_rate_of_change,accelZ_rate_of_change,gyroX_rate_of_change,gyroY_rate_of_change,gyroZ_rate_of_change,altitude_rate_of_change
228807,-0.01,-0.01,-0.01,0.2,0.25,0.46,213.82,Lift,2459.0,-8.133387555917039e-06,-8.133387555917039e-06,-8.133387555917039e-06,0.0005571370475803172,0.0005774705164701098,0.0006669377795851972,-0.00011793411956080539
228857,0.0,0.01,0.0,4.02,4.09,4.19,212.73,Lift,50.0,0.0002,0.0004,0.0002,0.07639999999999998,0.0768,0.07460000000000001,-0.02180000000000007
231316,-0.02,-0.02,-0.02,-1.57,-1.66,-1.69,214.91,Lift,2459.0,-8.133387555917039e-06,-1.2200081333875558e-05,-8.133387555917039e-06,-0.0022732818218788127,-0.0023383489223261487,-0.00239121594143961,0.0008865392435949601
231366,0.02,0.02,0.02,3.5,3.49,3.36,211.26,Lift,50.0,0.0008,0.0008,0.0008,0.1014,0.10300000000000001,0.10099999999999999,-0.07300000000000012
233825,0.04,0.04,0.04,12.98,12.83,12.69,215.72,Lift,2459.0,8.133387555917039e-06,8.133387555917039e-06,8.133387555917039e-06,0.0038552257015046767,0.0037982919886132573,0.003794225294835299,0.001813745424969503
236334,0.04,0.04,0.04,4.27,4.3,4.37,216.37,Lift,2459.0,0.0,4.06669377795852e-06,0.0,0.0020333468889792597,0.002045546970313135,0.0020455469703131355,0.0027246848312322152
238843,0.01,0.01,0.01,-7.01,-7.04,-6.98,216.86,Lift,2459.0,-1.2200081333875558e-05,-1.2200081333875558e-05,-1.2200081333875558e-05,-0.0026433509556730377,-0.002708418056120374,-0.0027165514436762912,0.003603090687271254
241210,0.07,0.07,0.07,20.75,20.36,19.82,213.68,Lift,2317.0,4.315925766076828e-06,4.315925766076828e-06,4.315925766076828e-06,0.009352611135088477,0.00917134225291325,0.008951230038843332,0.0032067328441950827
241352,0.05,0.05,0.05,8.63,8.56,8.44,217.2,Lift,142.0,-0.00014084507042253525,-0.00014084507042253525,-0.00014084507042253525,-0.08535211267605633,-0.08309859154929576,-0.08014084507042255,0.02478873239436607
243861,0.04,0.04,0.04,-0.29,-0.37,-0.5,217.42,Lift,2459.0,-4.06669377795852e-06,-8.133387555917037e-06,-8.133387555917037e-06,0.00033753558357055714,0.00036193574623830826,0.0003212688084587231,0.005266368442456279
246370,0.06,0.06,0.06,-10.56,-10.54,-10.57,217.43,Lift,2459.0,4.066693777958518e-06,4.066693777958518e-06,4.066693777958518e-06,-0.003887759251728345,-0.0038999593330622203,-0.003936559577063847,0.005917039446929651
248879,0.08,0.08,0.08,-0.73,-0.69,-0.81,217.11,Lift,2459.0,2.03334688897926e-05,2.03334688897926e-05,2.03334688897926e-05,0.0020374135827572184,0.002000813338755592,0.0018625457503050021,0.006169174461163081
251388,0.03,0.03,0.03,-3.99,-4.18,-4.41,216.33,Lift,2459.0,-4.06669377795852e-06,-8.13338755591704e-06,-8.13338755591704e-06,-0.001032940219601464,-0.0011427409516063438,-0.0012606750711671411,0.006217974786498585
253897,0.04,0.04,0.04,0.62,0.82,0.82,215.22,Lift,2459.0,4.06669377795852e-06,4.06669377795852e-06,4.06669377795852e-06,0.0010858072387149248,0.0011630744204961367,0.001159007726718178,0.00603090687271249
256406,0.05,0.05,0.06,-3.11,-3.02,-3.02,213.9,Lift,2459.0,-4.066693777958518e-06,0.0,4.066693777958518e-06,-0.003090687271248475,-0.0030947539650264333,-0.00315982106547377,0.005701504676697848
258915,0.06,0.06,0.06,0.15,0.39,0.69,212.37,Lift,2459.0,1.2200081333875558e-05,1.2200081333875558e-05,1.2200081333875558e-05,0.00030093533956893043,0.0004229361529076861,0.0005571370475803173,0.005197234648230989
261424,0.04,0.04,0.04,-2.02,-1.96,-2.01,210.72,Lift,2459.0,4.06669377795852e-06,4.06669377795852e-06,4.06669377795852e-06,-0.0004351362342415616,-0.00040666937779585197,-0.00044733631557543704,0.0046156974379829175
263933,0.04,0.04,0.04,0.37,0.34,0.3,209.08,Lift,2459.0,-4.06669377795852e-06,-4.06669377795852e-06,-4.06669377795852e-06,0.0004920699471329809,0.000500203334688898,0.0005205368035786905,0.003920292801952019
266442,0.04,0.04,0.04,-1.96,-1.98,-1.98,207.4,Lift,2459.0,0.0,0.0,0.0,-0.0006628710858072387,-0.0006669377795851972,-0.0006466043106954046,0.0030012200081333856
266492,0.04,0.04,0.04,-2.5,-2.46,-2.44,201.02,Lift,50.0,0.0,0.0,0.0,-0.0108,-0.0096,-0.0092,-0.1275999999999999
268951,0.11,0.11,0.11,-28.41,-28.95,-29.5,205.97,Lift,2459.0,2.846685644570964e-05,2.846685644570964e-05,2.846685644570964e-05,-0.010536803578690525,-0.010772671817812118,-0.011004473363155754,0.0020130134200894625
271460,0.07,0.07,0.07,10.2,10.21,10.18,204.92,Lift,2459.0,4.066693777958523e-06,4.066693777958523e-06,4.066693777958523e-06,0.003940626270841806,0.003936559577063847,0.0039243594957299715,0.0011102074013826717
271510,0.04,0.04,0.04,-1.15,-1.24,-1.29,203.59,Lift,50.0,-0.0006000000000000002,-0.0006000000000000002,-0.0006000000000000002,-0.22699999999999998,-0.229,-0.22939999999999997,-0.026599999999999683
273969,0.02,0.02,0.02,-6.23,-6.15,-6.12,204.19,Lift,2459.0,-8.133387555917039e-06,-8.133387555917039e-06,-8.133387555917039e-06,-0.002065880439202928,-0.001996746644977633,-0.001964213094753965,0.00024400162667750886
276478,0.03,0.03,0.02,2.28,2.28,2.35,203.62,Lift,2509.0,3.985651654045436e-06,3.985651654045436e-06,0.0,0.003391789557592666,0.003359904344360303,0.003375846950976485,-0.00022718214428058716
278987,0.03,0.03,0.03,-4.3,-4.24,-4.18,203.16,Lift,2509.0,0.0,0.0,3.985651654045436e-06,-0.002622558788361897,-0.0025986448784376245,-0.0026026305300916697,-0.00018333997608609325
281496,0.03,0.02,0.02,-2.26,-2.18,-2.27,202.86,Lift,2509.0,0.0,-3.985651654045436e-06,-3.985651654045436e-06,0.000813072937425269,0.0008210442407333599,0.0007612594659226783,-0.0001195695496213563
284005,0.03,0.03,0.03,-1.73,-1.85,-1.9,202.68,Lift,2509.0,0.0,3.985651654045436e-06,3.985651654045436e-06,0.00021123953766440806,0.00013152650458349944,0.0001474691111996812,-7.174172977282057e-05
286514,0.02,0.02,0.02,1.88,1.92,2.02,202.96,Lift,2509.0,-3.985651654045436e-06,-3.985651654045436e-06,-3.985651654045436e-06,0.0014388202471104024,0.0015025906735751295,0.001562375448385811,0.00011159824631327267
289023,0.05,0.05,0.04,-0.23,-0.26,-0.31,203.68,Lift,2509.0,1.195695496213631e-05,1.195695496213631e-05,7.971303308090873e-06,-0.000840972499003587,-0.0008688720605819051,-0.0009286568353925867,0.00028696691909127096
291532,-0.02,-0.02,-0.03,-4.74,-4.73,-4.75,204.69,Lift,2509.0,-2.7899561578318056e-05,-2.7899561578318056e-05,-2.7899561578318056e-05,-0.0017975288959744917,-0.0017815862893583102,-0.001769629334396174,0.00040255081705858545
294041,0.02,0.02,0.02,-2.21,-2.27,-2.28,206.0,Lift,2509.0,1.5942606616181746e-05,1.5942606616181746e-05,1.9928258270227182e-05,0.0010083698684734954,0.0009804703068951775,0.0009844559585492228,0.000522120366679953
296550,0.07,0.07,0.08,-0.02,0.08,0.14,207.48,Lift,2509.0,1.9928258270227182e-05,1.9928258270227182e-05,2.3913909924272617e-05,0.0008728577122359506,0.0009366281387006776,0.0009645277002789956,0.0005898764447987206
299059,0.05,0.05,0.05,4.26,4.58,4.86,208.67,Lift,2509.0,-7.971303308090875e-06,-7.971303308090875e-06,-1.1956954962136309e-05,0.0017058589079314466,0.0017935432443204463,0.0018812275807094463,0.000474292546831406
301567,0.03,0.03,0.03,-0.06,0.04,0.11,210.29,Lift,2508.0,-7.974481658692186e-06,-7.974481658692186e-06,-7.974481658692186e-06,-0.0017224880382775117,-0.001810207336523126,-0.001893939393939394,0.0006459330143540688
304076,0.08,0.08,0.08,-4.56,-4.56,-4.59,211.98,Lift,2509.0,1.9928258270227182e-05,1.9928258270227182e-05,1.9928258270227182e-05,-0.0017935432443204463,-0.0018333997608609006,-0.0018732562774013552,0.0006735751295336779
306585,0.06,0.06,0.06,0.4,0.31,0.2,213.7,Lift,2509.0,-7.971303308090875e-06,-7.971303308090875e-06,-7.971303308090875e-06,0.0019768832204065364,0.0019410123555201272,0.001909127142287764,0.0006855320844958146
309094,0.02,0.03,0.02,-3.08,-3.14,-3.09,215.05,Lift,2509.0,-1.5942606616181743e-05,-1.1956954962136309e-05,-1.5942606616181743e-05,-0.0013870067756078118,-0.0013750498206456757,-0.0013112793941809486,0.000538062973296143
311603,0.03,0.03,0.04,-6.81,-6.82,-6.78,216.07,Lift,2509.0,3.985651654045436e-06,0.0,7.971303308090873e-06,-0.0014866480669589476,-0.0014667198086887206,-0.0014707054603427662,0.0004065364687126273
314112,0.06,0.06,0.06,4.42,4.46,4.52,216.78,Lift,2509.0,1.1956954962136309e-05,1.1956954962136309e-05,7.971303308090871e-06,0.004475886807493026,0.004495815065763253,0.004503786369071344,0.0002829812674372292
316621,0.07,0.07,0.07,-5.38,-5.48,-5.69,217.31,Lift,2509.0,3.98565165404544e-06,3.98565165404544e-06,3.98565165404544e-06,-0.003905938620964528,-0.003961737744121164,-0.004069350338780391,0.00021123953766440858
319130,-0.01,-0.01,-0.01,-1.99,-2.19,-2.3,217.67,Lift,2509.0,-3.188521323236349e-05,-3.188521323236349e-05,-3.188521323236349e-05,0.0013511359107214029,0.0013112793941809488,0.001351135910721403,0.00014348345954562982
321639,0.03,0.03,0.03,0.92,0.82,0.71,217.95,Lift,2509.0,1.5942606616181746e-05,1.5942606616181746e-05,1.5942606616181746e-05,0.0011598246313272221,0.0011996811478676762,0.0011996811478676762,0.00011159824631327267
324148,0.03,0.03,0.03,3.81,3.79,3.86,218.04,Lift,2509.0,0.0,0.0,0.0,0.0011518533280191312,0.0011837385412514947,0.0012554802710243124,3.5870864886410286e-05
326657,-0.11,-0.11,-0.11,1.92,1.96,1.95,217.61,Lift,2509.0,-5.579912315663611e-05,-5.579912315663611e-05,-5.579912315663611e-05,-0.0007532881626145876,-0.0007293742526903149,-0.0007612594659226783,-0.00017138302112394514
329166,-0.04,-0.04,-0.04,-3.77,-3.76,-3.77,216.8,Lift,2509.0,2.7899561578318056e-05,2.7899561578318056e-05,2.7899561578318056e-05,-0.002267835791151853,-0.0022797927461139897,-0.0022797927461139897,-0.00032283778397768125
331675,-0.01,-0.0,-0.0,0.1,0.18,0.27,215.69,Lift,2509.0,1.1956954962136309e-05,1.5942606616181746e-05,1.5942606616181746e-05,0.001542447190115584,0.001570346751693902,0.0016102032682343563,-0.0004424073335990489
334184,0.05,0.05,0.05,-1.31,-1.33,-1.4,214.37,Lift,2509.0,2.391390992427262e-05,1.9928258270227182e-05,1.9928258270227182e-05,-0.0005619768832204066,-0.0006018333997608609,-0.0006656038262255879,-0.0005261060183339948
336693,0.03,0.03,0.04,0.16,0.21,0.24,212.93,Lift,2509.0,-7.971303308090875e-06,-7.971303308090875e-06,-3.985651654045437e-06,0.0005858907931446791,0.0006137903547229972,0.0006536468712634515,-0.0005739338381825419
339202,0.03,0.03,0.03,-2.01,-2.04,-2.11,211.33,Lift,2509.0,0.0,0.0,-3.985651654045437e-06,-0.0008648864089278597,-0.0008967716221602232,-0.0009366281387006775,-0.0006377042646472675
341711,0.04,0.04,0.04,-1.73,-1.73,-1.8,209.61,Lift,2509.0,3.985651654045437e-06,3.985651654045437e-06,3.985651654045437e-06,0.00011159824631327214,0.00012355520127540855,0.00012355520127540847,-0.0006855320844958146
344220,0.04,0.05,0.05,1.23,1.06,0.82,207.88,Lift,2509.0,0.0,3.985651654045437e-06,3.985651654045437e-06,0.0011797528895974491,0.0011119968114786769,0.0010442407333599044,-0.0006895177361498678
346729,-0.01,-0.01,-0.01,6.19,6.26,6.3,206.59,Lift,2509.0,-1.9928258270227182e-05,-2.391390992427262e-05,-2.391390992427262e-05,0.001976883220406537,0.002072538860103627,0.002184137106416899,-0.0005141490633718581
349238,0.04,0.04,0.04,-0.38,-0.38,-0.47,205.39,Lift,2509.0,1.9928258270227182e-05,1.9928258270227182e-05,1.9928258270227182e-05,-0.002618573136707852,-0.0026464726982861697,-0.00269828616978876,-0.0004782781984854592
351747,0.02,0.02,0.02,0.53,0.53,0.58,204.51,Lift,2509.0,-7.971303308090873e-06,-7.971303308090873e-06,-7.971303308090873e-06,0.00036269430051813473,0.00036269430051813473,0.00041849342367477076,-0.0003507373455559966
354256,0.01,0.01,0.01,-1.81,-1.74,-1.66,203.9,Lift,2509.0,-3.9856516540454365e-06,-3.9856516540454365e-06,-3.9856516540454365e-06,-0.0009326424870466321,-0.0009047429254683141,-0.0008927859705061777,-0.00024312475089676574
356765,0.01,0.01,0.01,-0.82,-0.79,-0.73,203.4,Lift,2509.0,0.0,0.0,0.0,0.00039457951375049824,0.00037863690713431646,0.00037066560382622557,-0.00019928258270227183
359274,-0.0,0.0,0.0,-3.15,-3.17,-3.06,203.08,Lift,2509.0,-3.9856516540454365e-06,-3.9856516540454365e-06,-3.9856516540454365e-06,-0.0009286568353925867,-0.0009485850936628138,-0.0009286568353925867,-0.00012754085292945126
361783,0.03,0.03,0.03,-0.73,-0.77,-0.83,202.87,Lift,2509.0,1.1956954962136309e-05,1.1956954962136309e-05,1.1956954962136309e-05,0.0009645277002789956,0.0009565563969709047,0.0008888003188521323,-8.369868473495733e-05
364292,0.02,0.02,0.02,-2.34,-2.37,-2.37,202.52,Lift,2509.0,-3.985651654045436e-06,-3.985651654045436e-06,-3.985651654045436e-06,-0.0006416899163013152,-0.0006377042646472698,-0.0006137903547229972,-0.000139497807891588
366801,0.0,0.0,0.0,-1.36,-1.27,-1.31,201.95,Lift,2509.0,-7.971303308090873e-06,-7.971303308090873e-06,-7.971303308090873e-06,0.00039059386209645266,0.00043842168194499807,0.0004224790753288163,-0.0002271821442805985
369310,0.0,0.0,0.0,-0.11,-0.08,-0.05,201.37,Lift,2509.0,0.0,0.0,0.0,0.0004982064567556796,0.0004742925468314069,0.000502192108409725,-0.00023116779593462897
371819,0.01,0.01,0.01,-7.75,-8.1,-8.34,200.93,Lift,2509.0,3.9856516540454365e-06,3.9856516540454365e-06,3.9856516540454365e-06,-0.003045037863690713,-0.00319649262654444,-0.0033041052212036664,-0.0001753686727779983
374328,-0.02,-0.02,-0.02,-19.79,-19.47,-19.08,200.68,Lift,2509.0,-1.1956954962136309e-05,-1.1956954962136309e-05,-1.1956954962136309e-05,-0.004798724591470705,-0.004531685930649661,-0.004280589876444798,-9.964129135113592e-05
376837,-0.01,-0.01,-0.01,-2.44,-2.56,-2.63,200.41,Lift,2509.0,3.9856516540454365e-06,3.9856516540454365e-06,3.9856516540454365e-06,0.006915105619768831,0.0067397369469908335,0.006556396970904743,-0.00010761259465923086
379345,-0.01,-0.01,-0.01,4.17,4.24,4.14,200.25,Lift,2508.0,0.0,0.0,0.0,0.002635566188197767,0.0027113237639553433,0.0026993620414673043,-6.379585326953612e-05
381854,-0.01,-0.01,-0.01,-2.39,-2.26,-2.21,200.14,Lift,2509.0,0.0,0.0,0.0,-0.0026145874850538064,-0.0025906735751295338,-0.002530888800318852,-4.384216819450524e-05
384363,0.01,0.02,0.01,1.11,0.98,0.95,200.1,Lift,2509.0,7.971303308090873e-06,1.1956954962136309e-05,7.971303308090873e-06,0.0013949780789159027,0.0012913511359107213,0.001259465922678358,-1.5942606616178575e-05
386872,0.0,-0.0,-0.0,1.15,1.19,1.2,200.0,Lift,2509.0,-3.9856516540454365e-06,-7.971303308090873e-06,-3.9856516540454365e-06,1.594260661618167e-05,8.369868473495415e-05,9.964129135113592e-05,-3.98565165404521e-05
389381,0.03,0.04,0.04,-0.82,-0.86,-0.88,199.99,Lift,2509.0,1.1956954962136309e-05,1.5942606616181746e-05,1.5942606616181746e-05,-0.0007851733758469509,-0.0008170585890793144,-0.0008290155440414508,-3.985651654041811e-06
391890,-0.01,-0.01,-0.01,-0.19,-0.17,-0.28,200.39,Lift,2509.0,-1.5942606616181746e-05,-1.9928258270227182e-05,-1.9928258270227182e-05,0.00025109605420486246,0.0002750099641291351,0.00023913909924272618,0.0001594260661618084
394399,-0.0,-0.0,-0.0,-1.22,-1.15,-1.26,201.2,Lift,2509.0,3.9856516540454365e-06,3.9856516540454365e-06,3.9856516540454365e-06,-0.00041052212036667997,-0.0003905938620964527,-0.00039059386209645277,0.00032283778397768125
396908,-0.02,-0.02,-0.01,-1.03,-1.0,-1.06,202.28,Lift,2509.0,-7.971303308090873e-06,-7.971303308090873e-06,-3.9856516540454365e-06,7.572738142686327e-05,5.978477481068151e-05,7.971303308090871e-05,0.0004304503786369121
399417,-0.0,-0.0,-0.0,-1.19,-1.31,-1.37,203.31,Lift,2509.0,7.971303308090873e-06,7.971303308090873e-06,3.9856516540454365e-06,-6.377042646472696e-05,-0.00012355520127540855,-0.00012355520127540855,0.0004105221203666804
401926,-0.01,-0.01,-0.01,-2.21,-2.24,-2.31,204.76,Lift,2509.0,-3.9856516540454365e-06,-3.9856516540454365e-06,-3.9856516540454365e-06,-0.0004065364687126345,-0.0003706656038262257,-0.000374651255480271,0.0005779194898365837
404435,-0.01,-0.01,-0.01,-1.64,-1.74,-1.8,206.28,Lift,2509.0,0.0,0.0,0.0,0.0002271821442805899,0.0001992825827022719,0.00020326823435631725,0.0006058190514149104
406944,-0.01,-0.01,-0.0,-1.74,-1.74,-1.7,207.9,Lift,2509.0,0.0,0.0,3.9856516540454365e-06,-3.98565165404544e-05,0.0,3.98565165404544e-05,0.0006456755679553625
409453,0.01,0.0,0.0,-4.6,-4.6,-4.64,209.55,Lift,2509.0,7.971303308090873e-06,3.9856516540454365e-06,0.0,-0.0011398963730569946,-0.0011398963730569946,-0.0011717815862893582,0.0006576325229174992
411962,-0.02,-0.02,-0.02,-0.18,-0.27,-0.25,211.18,Lift,2509.0,-1.1956954962136309e-05,-7.971303308090873e-06,-7.971303308090873e-06,0.0017616580310880828,0.001725787166201674,0.0017497010761259465,0.0006496612196094043
414471,0.01,0.01,0.01,-2.29,-2.31,-2.4,212.5,Lift,2509.0,1.1956954962136309e-05,1.1956954962136309e-05,1.1956954962136309e-05,-0.000840972499003587,-0.000813072937425269,-0.0008569151056197688,0.0005261060183339948
416980,0.05,0.05,0.05,-2.4,-2.36,-2.37,213.49,Lift,2509.0,1.5942606616181746e-05,1.5942606616181746e-05,1.5942606616181746e-05,-4.384216819449975e-05,-1.992825827022711e-05,1.195695496213623e-05,0.0003945795137505018
419489,0.05,0.05,0.05,-1.08,-0.98,-0.84,214.28,Lift,2509.0,0.0,0.0,0.0,0.0005261060183339975,0.0005500199282582702,0.0006098047030689518,0.0003148664806695863
421998,0.01,0.01,0.01,-2.85,-2.85,-2.74,214.73,Lift,2509.0,-1.5942606616181746e-05,-1.5942606616181746e-05,-1.5942606616181746e-05,-0.0007054603427660422,-0.0007453168593064966,-0.000757273814268633,0.0001793543244320401
424507,-0.02,-0.02,-0.02,-0.82,-0.85,-0.76,215.05,Lift,2509.0,-1.1956954962136309e-05,-1.1956954962136309e-05,-1.1956954962136309e-05,0.0008090872857712237,0.0007971303308090873,0.0007891590275009965,0.0001275408529294626
427016,-0.04,-0.04,-0.04,-1.37,-1.33,-1.28,215.32,Lift,2509.0,-7.971303308090873e-06,-7.971303308090873e-06,-7.971303308090873e-06,-0.00021921084097249906,-0.000191311279394181,-0.0002072538860103627,0.00010761259465921953
429525,-0.02,-0.01,-0.01,0.98,0.93,0.84,215.49,Lift,2509.0,7.971303308090873e-06,1.1956954962136309e-05,1.1956954962136309e-05,0.0009366281387006776,0.0009007572738142688,0.0008449581506576326,6.775607811877876e-05
432034,-0.04,-0.04,-0.04,-2.72,-2.67,-2.66,215.79,Lift,2509.0,-7.971303308090873e-06,-1.1956954962136309e-05,-1.1956954962136309e-05,-0.0014746911119968115,-0.0014348345954563572,-0.0013949780789159027,0.0001195695496213563
434543,0.0,0.0,0.0,0.53,0.5,0.49,216.44,Lift,2509.0,1.5942606616181746e-05,1.5942606616181746e-05,1.5942606616181746e-05,0.0012953367875647669,0.0012634515743324033,0.0012554802710243126,0.00025906735751295563
437052,-0.01,-0.0,-0.0,-1.95,-1.79,-1.7,217.12,Lift,2509.0,-3.9856516540454365e-06,-0.0,-0.0,-0.0009884416102032682,-0.000912714228776405,-0.0008728577122359506,0.0002710243124750924
439561,-0.01,-0.01,-0.01,-1.15,-1.13,-1.19,217.65,Lift,2509.0,0.0,-3.9856516540454365e-06,-3.9856516540454365e-06,0.0003188521323236349,0.0002630530091669989,0.00020326823435631725,0.00021123953766440858
444579,-0.04,-0.04,-0.03,2.76,2.6,2.63,218.29,Lift,5018.0,-5.978477481068154e-06,-5.978477481068154e-06,-3.985651654045436e-06,0.0007791948983658827,0.0007433240334794739,0.0007612594659226783,0.00012754085292945126
447088,0.05,0.05,0.06,-0.98,-1.21,-1.28,218.44,Lift,2509.0,3.5870864886408924e-05,3.5870864886408924e-05,3.5870864886408924e-05,-0.0014906337186129932,-0.0015185332801913112,-0.0015583897967317657,5.9784774810683815e-05
449597,0.03,0.04,0.03,-0.66,-0.73,-0.76,218.57,Lift,2509.0,-7.971303308090875e-06,-3.985651654045437e-06,-1.1956954962136309e-05,0.00012754085292945394,0.00019131127939418094,0.0002072538860103627,5.181347150258886e-05
452106,0.04,0.04,0.04,-2.21,-2.27,-2.29,218.65,Lift,2509.0,3.985651654045437e-06,0.0,3.985651654045437e-06,-0.0006177760063770426,-0.0006137903547229972,-0.0006098047030689518,3.188521323236847e-05
454615,0.03,0.03,0.03,-1.4,-1.34,-1.45,218.51,Lift,2509.0,-3.985651654045437e-06,-3.985651654045437e-06,-3.985651654045437e-06,0.0003228377839776804,0.00037066560382622557,0.0003347947389398167,-5.5799123156642e-05
457124,0.04,0.04,0.04,-1.74,-1.76,-1.69,217.97,Lift,2509.0,3.985651654045437e-06,3.985651654045437e-06,3.985651654045437e-06,-0.00013551215623754486,-0.0001673973694699083,-9.565563969709047e-05,-0.0002152251893184504
459633,0.05,0.05,0.05,-0.73,-0.73,-0.58,216.92,Lift,2509.0,3.985651654045437e-06,3.985651654045437e-06,3.985651654045437e-06,0.0004025508170585891,0.00041052212036667997,0.0004424073335990434,-0.00041849342367477536
462142,0.02,0.02,0.02,-0.6,-0.68,-0.74,215.84,Lift,2509.0,-1.195695496213631e-05,-1.195695496213631e-05,-1.195695496213631e-05,5.1813471502590674e-05,1.9928258270227155e-05,-6.3770426464727e-05,-0.0004304503786369008
464651,0.04,0.04,0.04,-1.76,-1.61,-1.71,215.05,Lift,2509.0,7.971303308090873e-06,7.971303308090873e-06,7.971303308090873e-06,-0.0004623355918692707,-0.0003706656038262256,-0.0003866082104424073,-0.0003148664806695863
467159,0.03,0.03,0.03,-1.86,-1.89,-1.88,214.49,Lift,2508.0,-3.987240829346093e-06,-3.987240829346093e-06,-3.987240829346093e-06,-3.987240829346096e-05,-0.00011164274322169052,-6.778309409888355e-05,-0.0002232854864433821
469668,0.02,0.02,0.02,-1.76,-1.73,-1.73,214.15,Lift,2509.0,-3.985651654045436e-06,-3.985651654045436e-06,-3.985651654045436e-06,3.98565165404544e-05,6.377042646472696e-05,5.978477481068151e-05,-0.0001355121562375462
472177,0.03,0.03,0.03,-1.7,-1.56,-1.58,213.86,Lift,2509.0,3.985651654045436e-06,3.985651654045436e-06,3.985651654045436e-06,2.391390992427264e-05,6.775607811877239e-05,5.978477481068151e-05,-0.00011558389796731449
474686,0.04,0.04,0.04,-2.59,-2.64,-2.72,213.7,Lift,2509.0,3.985651654045437e-06,3.985651654045437e-06,3.985651654045437e-06,-0.0003547229972100438,-0.0004304503786369072,-0.0004543642885611798,-6.377042646473695e-05
477195,0.03,0.03,0.03,2.98,3.1,3.22,213.54,Lift,2509.0,-3.985651654045437e-06,-3.985651654045437e-06,-3.985651654045437e-06,0.002220007971303308,0.0022877640494220804,0.0023674770825029895,-6.377042646472563e-05
479704,0.0,0.0,0.01,-4.86,-4.98,-5.03,213.44,Lift,2509.0,-1.1956954962136309e-05,-1.1956954962136309e-05,-7.971303308090871e-06,-0.003124750896771622,-0.0032204065364687126,-0.003288162614587485,-3.98565165404521e-05
482213,0.04,0.05,0.04,-3.69,-3.8,-3.89,213.3,Lift,2509.0,1.5942606616181746e-05,1.9928258270227182e-05,1.1956954962136309e-05,0.0004663212435233162,0.00047030689517736174,0.0004543642885611798,-5.579912315663067e-05
484722,0.04,0.04,0.04,-1.04,-1.01,-1.04,212.89,Lift,2509.0,0.0,-3.985651654045437e-06,0.0,0.0010561976883220407,0.0011119968114786769,0.0011359107214029495,-0.00016341171781587287
